0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,216001
257,55659
258,17982
259,19361
260,161976
261,1308234
262,716828
263,15398368
264,2975879
265,65828
266,152488
267,53415
268,57840
269,56860
270,13893
271,286600
272,5981922
273,317948
274,392028
275,434226
276,3150499
277,2493841
278,5416132
279,72010248
280,106071
281,40698
282,18946
283,271893
284,364695
285,32155902
286,274469
287,87127841
288,389911
289,69540
290,183766
291,15142
292,18610247
293,91333
294,75924989
295,576110
296,58552
297,773270
298,4164258
299,28538378
300,58168
301,553563
302,354018
303,3229893
304,12118367
305,610226
306,5976856
307,299728
308,20770327
309,921895
310,312027567
311,5630734
312,1216620
313,15310726
314,44120080
315,85247746
316,11465
317,3405773
318,56814
319,7613014
320,1415000
321,146134
322,500856
323,1101151
324,6001
325,13701685
326,214979
327,32443695
328,3336669
329,387349
330,4916966
331,1160428
332,222649
333,154582
334,1220165
335,960710
336,8690869
337,539143
338,605729
339,20734821
340,9784
341,11468863
342,1138585
343,121463093
344,1275930
345,6993765
346,9079291
347,37396110
348,715186
349,335080
350,35778530
351,23920640
352,62723
353,412402
354,135728
355,6170
356,89470
357,6566
358,986329
359,142917
360,75822
361,329406
362,2634801
363,27097
364,8207
365,250281
366,445
367,2633
368,24517
369,879771
370,95771
371,858087
372,96524
373,4574
374,1884740
375,721982
376,45800
377,242805
378,202268
379,193857
380,34805
381,25198
382,5961
383,4367
384,2414
385,838
386,706780
387,4896510
388,197
389,198830
390,29187
391,1433551
392,18245
393,6849
394,22912922
395,18857180
396,613
397,18339
398,4833
399,443115
400,1233
401,1726921
402,499015
403,8602244
404,4871
405,9778649
406,114207
407,9164319
408,12934
409,1238307
410,5854485
411,37167865
412,58406
413,4099353
414,38640
415,3904551
416,41274
417,16549
418,527764
419,83359
420,4862
421,5583
422,9217
423,39270
424,522175
425,396237
426,18243961
427,24467498
428,1475
429,205533
430,697
431,4660033
432,25572
433,57923
434,250753
435,661737
436,13999
437,2149
438,35522
439,84058
440,3211967
441,30541466
442,14017652
443,130040088
444,52255
445,19062014
446,24549
447,39501767
448,32617
449,46139
450,13295
451,124667
452,3497
453,7351826
454,51270
455,7019292
456,79185
457,65901
458,123300
459,39759
460,30289
461,68924
462,2239065
463,1421222
464,109854
